mass_A
t	x	y
1.283000000E1	2.867570697E-1	1.471735780E-1
1.284000000E1	2.769069027E-1	1.385500136E-1
1.285000000E1	2.668142474E-1	1.296078369E-1
1.286000000E1	2.557636573E-1	1.206195662E-1
1.287000000E1	2.441125781E-1	1.120605553E-1
1.288000000E1	2.324983388E-1	1.032636614E-1
1.289000000E1	2.201623227E-1	9.438967081E-2
1.290000000E1	2.072502042E-1	8.564600481E-2
1.291000000E1	1.936380262E-1	7.695809445E-2
1.292000000E1	1.789600450E-1	6.818482907E-2
1.293000000E1	1.637298850E-1	6.033875327E-2
1.294000000E1	1.482725731E-1	5.299169335E-2
1.295000000E1	1.319264703E-1	4.572953241E-2
1.296000000E1	1.154621224E-1	3.935260623E-2
1.297000000E1	9.810656014E-2	3.381094348E-2
1.298000000E1	8.033057281E-2	2.899718008E-2
1.299000000E1	6.245507252E-2	2.515292310E-2
1.300000000E1	4.445430608E-2	2.244226940E-2
1.301000000E1	2.633477164E-2	2.031338987E-2
1.302000000E1	7.797786326E-3	1.912604174E-2
1.303000000E1	-1.047097210E-2	1.898142262E-2
1.304000000E1	-2.915257879E-2	2.002611535E-2
1.305000000E1	-4.725284346E-2	2.179592718E-2
1.306000000E1	-6.519574386E-2	2.419069326E-2
1.307000000E1	-8.292374419E-2	2.767199300E-2
1.308000000E1	-9.988204212E-2	3.260199268E-2
1.309000000E1	-1.165820141E-1	3.775686094E-2
1.310000000E1	-1.329250569E-1	4.315621639E-2
1.311000000E1	-1.483633247E-1	4.895529717E-2
1.312000000E1	-1.630727531E-1	5.542077634E-2
1.313000000E1	-1.779052224E-1	6.238638980E-2
1.314000000E1	-1.926409758E-1	6.939194317E-2
1.315000000E1	-2.068119242E-1	7.698205937E-2
1.316000000E1	-2.199391504E-1	8.457401486E-2
1.317000000E1	-2.325014256E-1	9.274021799E-2
1.318000000E1	-2.444267715E-1	1.011947585E-1
1.319000000E1	-2.562569494E-1	1.095459381E-1
1.320000000E1	-2.673545412E-1	1.181771261E-1
1.321000000E1	-2.776064114E-1	1.263345027E-1
1.322000000E1	-2.875697433E-1	1.347483735E-1
1.323000000E1	-2.966650108E-1	1.431900420E-1
1.324000000E1	-3.045568126E-1	1.512801495E-1
1.325000000E1	-3.124906142E-1	1.594085176E-1
1.326000000E1	-3.200618333E-1	1.663563957E-1
1.327000000E1	-3.278309305E-1	1.724699760E-1
1.328000000E1	-3.354730900E-1	1.793556053E-1
1.329000000E1	-3.420925772E-1	1.856721217E-1
1.330000000E1	-3.481768561E-1	1.917543511E-1
1.331000000E1	-3.538544529E-1	1.978073187E-1
1.332000000E1	-3.584156831E-1	2.032940648E-1
1.333000000E1	-3.634178964E-1	2.086885290E-1
1.334000000E1	-3.680680513E-1	2.141804796E-1
1.335000000E1	-3.722637084E-1	2.189470905E-1
1.336000000E1	-3.757752077E-1	2.232858272E-1
1.337000000E1	-3.794257983E-1	2.270091260E-1
1.338000000E1	-3.824347137E-1	2.303844407E-1
1.339000000E1	-3.847554698E-1	2.332981353E-1
1.340000000E1	-3.871186635E-1	2.357922303E-1
1.341000000E1	-3.891798552E-1	2.381469730E-1
1.342000000E1	-3.909505086E-1	2.396411606E-1
1.343000000E1	-3.920158705E-1	2.408768328E-1
1.344000000E1	-3.928388721E-1	2.415852095E-1
1.345000000E1	-3.925834662E-1	2.418905061E-1
1.346000000E1	-3.923633420E-1	2.419078766E-1
1.347000000E1	-3.923161671E-1	2.414202826E-1
1.348000000E1	-3.911611871E-1	2.406577503E-1
1.349000000E1	-3.898273317E-1	2.393945131E-1
1.350000000E1	-3.885392181E-1	2.377828086E-1
1.351000000E1	-3.862951857E-1	2.355522895E-1
1.352000000E1	-3.839051763E-1	2.328298624E-1
1.353000000E1	-3.808933038E-1	2.296157243E-1
1.354000000E1	-3.776287964E-1	2.256587394E-1
1.355000000E1	-3.741877963E-1	2.219003750E-1
1.356000000E1	-3.708515275E-1	2.177547628E-1
1.357000000E1	-3.669046689E-1	2.130168684E-1
1.358000000E1	-3.621795223E-1	2.078826096E-1
1.359000000E1	-3.572045338E-1	2.025536368E-1
1.360000000E1	-3.518476892E-1	1.966724400E-1
1.361000000E1	-3.457851175E-1	1.902791485E-1
1.362000000E1	-3.395004628E-1	1.838125776E-1
1.363000000E1	-3.329261215E-1	1.774023769E-1
1.364000000E1	-3.249613286E-1	1.705175640E-1
1.365000000E1	-3.182996319E-1	1.638143541E-1
1.366000000E1	-3.106966521E-1	1.550698595E-1
1.367000000E1	-3.027143216E-1	1.474889266E-1
1.368000000E1	-2.940167170E-1	1.390187236E-1
1.369000000E1	-2.849450389E-1	1.308685028E-1
1.370000000E1	-2.750302675E-1	1.223741653E-1
1.371000000E1	-2.648696844E-1	1.143872392E-1
1.372000000E1	-2.537244373E-1	1.060293094E-1
1.373000000E1	-2.422499477E-1	9.782788508E-2
1.374000000E1	-2.298206467E-1	8.969236989E-2
1.375000000E1	-2.171532631E-1	8.187024481E-2
1.376000000E1	-2.040224527E-1	7.421969156E-2
1.377000000E1	-1.905638582E-1	6.682713059E-2
1.378000000E1	-1.757595603E-1	5.935556080E-2
1.379000000E1	-1.607038702E-1	5.277651106E-2
1.380000000E1	-1.452919405E-1	4.657199435E-2
1.381000000E1	-1.291923549E-1	4.038466951E-2
1.382000000E1	-1.126770381E-1	3.541286087E-2
1.383000000E1	-9.602875237E-2	3.021352079E-2
1.384000000E1	-7.934820842E-2	2.622662966E-2
1.385000000E1	-6.230919026E-2	2.279714900E-2
1.386000000E1	-4.462577042E-2	2.012814731E-2
1.387000000E1	-2.686298984E-2	1.862644432E-2
1.388000000E1	-9.210438513E-3	1.769517689E-2
1.389000000E1	8.584530132E-3	1.768074351E-2
1.390000000E1	2.622469916E-2	1.878153655E-2
1.391000000E1	4.366905747E-2	2.046050354E-2
1.392000000E1	6.115991085E-2	2.286199261E-2
1.393000000E1	7.811594840E-2	2.636246032E-2
1.394000000E1	9.501057067E-2	3.102036317E-2
1.395000000E1	1.114793788E-1	3.616330738E-2
1.396000000E1	1.271870158E-1	4.198734641E-2
1.397000000E1	1.422808712E-1	4.792234488E-2
1.398000000E1	1.569681894E-1	5.440260673E-2
1.399000000E1	1.710645155E-1	6.168228863E-2
1.400000000E1	1.847165742E-1	6.919582583E-2
1.401000000E1	1.975305487E-1	7.687125822E-2
1.402000000E1	2.099322098E-1	8.460948749E-2
1.403000000E1	2.216904468E-1	9.259764342E-2
1.404000000E1	2.328056154E-1	1.000391722E-1
1.405000000E1	2.432731064E-1	1.079815483E-1
1.406000000E1	2.530287715E-1	1.159770224E-1
1.407000000E1	2.626781460E-1	1.238742514E-1
1.408000000E1	2.717561020E-1	1.312251533E-1
1.409000000E1	2.799183389E-1	1.396982318E-1
1.410000000E1	2.879420786E-1	1.472603651E-1
1.411000000E1	2.957577894E-1	1.548352595E-1
1.412000000E1	3.025324857E-1	1.616449482E-1
1.413000000E1	3.088228400E-1	1.674904371E-1
1.414000000E1	3.156071525E-1	1.738113734E-1
1.415000000E1	3.221484831E-1	1.800405707E-1
1.416000000E1	3.273046463E-1	1.855360747E-1
1.417000000E1	3.323221825E-1	1.904637260E-1
1.418000000E1	3.370330616E-1	1.954444749E-1
1.419000000E1	3.414727144E-1	1.998416973E-1
1.420000000E1	3.449306972E-1	2.042140131E-1
1.421000000E1	3.485526748E-1	2.080606426E-1
1.422000000E1	3.520511112E-1	2.116898262E-1
1.423000000E1	3.547807433E-1	2.145165934E-1
1.424000000E1	3.573271848E-1	2.168756090E-1
1.425000000E1	3.596263417E-1	2.192247499E-1
1.426000000E1	3.612623454E-1	2.208643249E-1
1.427000000E1	3.624783249E-1	2.218819473E-1
1.428000000E1	3.636320212E-1	2.229796832E-1
1.429000000E1	3.640119187E-1	2.232936727E-1
1.430000000E1	3.639245285E-1	2.230685031E-1
1.431000000E1	3.637972909E-1	2.229610360E-1
1.432000000E1	3.629196411E-1	2.218773197E-1
1.433000000E1	3.615392638E-1	2.204610596E-1
1.434000000E1	3.601739774E-1	2.190151392E-1
1.435000000E1	3.582686240E-1	2.167800701E-1
1.436000000E1	3.563486450E-1	2.141653245E-1
1.437000000E1	3.538451406E-1	2.114095280E-1
1.438000000E1	3.507238263E-1	2.079316365E-1
1.439000000E1	3.475629766E-1	2.041002218E-1
1.440000000E1	3.437970583E-1	2.001222579E-1
1.441000000E1	3.397933331E-1	1.954310019E-1
1.442000000E1	3.352103394E-1	1.903339107E-1
1.443000000E1	3.300066397E-1	1.851553088E-1
1.444000000E1	3.247377807E-1	1.799333470E-1
1.445000000E1	3.188922863E-1	1.738835266E-1
1.446000000E1	3.121865766E-1	1.676464445E-1
1.447000000E1	3.057421662E-1	1.613413828E-1
1.448000000E1	2.990586597E-1	1.540543182E-1
1.449000000E1	2.918202460E-1	1.463606534E-1
1.450000000E1	2.831987553E-1	1.413655187E-1
1.451000000E1	2.741113399E-1	1.333572999E-1
1.452000000E1	2.659470748E-1	1.256374119E-1
1.453000000E1	2.562623683E-1	1.181466717E-1
1.454000000E1	2.465763613E-1	1.105080592E-1
1.455000000E1	2.363985789E-1	1.027892990E-1
1.456000000E1	2.251588233E-1	9.490710064E-2
1.457000000E1	2.137726364E-1	8.691737277E-2
1.458000000E1	2.018357487E-1	7.887606868E-2
1.459000000E1	1.886822625E-1	7.161495407E-2
1.460000000E1	1.753448879E-1	6.417685719E-2
1.461000000E1	1.610551279E-1	5.697415691E-2
1.462000000E1	1.469302486E-1	5.028695302E-2
1.463000000E1	1.319578667E-1	4.402113097E-2
1.464000000E1	1.166662077E-1	3.812447042E-2
1.465000000E1	1.005290443E-1	3.280889355E-2
1.466000000E1	8.450554336E-2	2.886924557E-2
1.467000000E1	6.770669176E-2	2.488332986E-2
1.468000000E1	5.088417403E-2	2.240889029E-2
1.469000000E1	3.398684828E-2	2.019578311E-2
1.470000000E1	1.694674795E-2	1.888291663E-2
1.471000000E1	-1.014002063E-4	1.838784875E-2
1.472000000E1	-1.774204474E-2	1.897460228E-2
1.473000000E1	-3.466209778E-2	2.024908248E-2
1.474000000E1	-5.123827557E-2	2.231733140E-2
1.475000000E1	-6.748884699E-2	2.520253916E-2
1.476000000E1	-8.384391669E-2	2.876150458E-2
1.477000000E1	-9.954554008E-2	3.315062692E-2
1.478000000E1	-1.152446287E-1	3.778566004E-2
1.479000000E1	-1.303773437E-1	4.273691124E-2
1.480000000E1	-1.452956471E-1	4.805908811E-2
1.481000000E1	-1.596125114E-1	5.401411144E-2
1.482000000E1	-1.731040371E-1	6.039356413E-2
1.483000000E1	-1.867628420E-1	6.679657523E-2
1.484000000E1	-1.995459349E-1	7.335792386E-2
1.485000000E1	-2.121112399E-1	8.046972711E-2
1.486000000E1	-2.235246924E-1	8.749551109E-2
1.487000000E1	-2.348110087E-1	9.447742468E-2
1.488000000E1	-2.458699072E-1	1.019217735E-1
1.489000000E1	-2.563123755E-1	1.093307689E-1
1.490000000E1	-2.661762733E-1	1.170281549E-1
1.491000000E1	-2.753659572E-1	1.242419499E-1
1.492000000E1	-2.840458005E-1	1.319026413E-1
1.493000000E1	-2.916104357E-1	1.387154686E-1
1.494000000E1	-2.995034122E-1	1.458232640E-1
1.495000000E1	-3.064228682E-1	1.525374656E-1
1.496000000E1	-3.137628926E-1	1.592322360E-1
1.497000000E1	-3.197438163E-1	1.652073313E-1
1.498000000E1	-3.245289565E-1	1.705500781E-1
1.499000000E1	-3.302268234E-1	1.753737565E-1
1.500000000E1	-3.356158760E-1	1.803239183E-1
1.501000000E1	-3.405542314E-1	1.852022854E-1
1.502000000E1	-3.444524630E-1	1.894256954E-1
1.503000000E1	-3.481235251E-1	1.933697338E-1
1.504000000E1	-3.516095597E-1	1.968175081E-1
1.505000000E1	-3.547432271E-1	2.002790020E-1
1.506000000E1	-3.570831610E-1	2.030131985E-1
1.507000000E1	-3.594948671E-1	2.054768947E-1
1.508000000E1	-3.618262682E-1	2.077602570E-1
1.509000000E1	-3.633909783E-1	2.093363503E-1
1.510000000E1	-3.646267832E-1	2.105175479E-1
1.511000000E1	-3.657164533E-1	2.116696779E-1
1.512000000E1	-3.660324317E-1	2.119298805E-1
1.513000000E1	-3.659751044E-1	2.118030001E-1
1.514000000E1	-3.658786902E-1	2.116478719E-1
1.515000000E1	-3.651329084E-1	2.105811136E-1
1.516000000E1	-3.636464944E-1	2.092093795E-1
1.517000000E1	-3.621508591E-1	2.077726953E-1
1.518000000E1	-3.602343265E-1	2.056133353E-1
1.519000000E1	-3.583490392E-1	2.029132514E-1
1.520000000E1	-3.558619127E-1	2.001975296E-1
1.521000000E1	-3.529598879E-1	1.968657120E-1
1.522000000E1	-3.495634037E-1	1.928466388E-1
1.523000000E1	-3.458253769E-1	1.889183295E-1
1.524000000E1	-3.417151197E-1	1.844036694E-1
1.525000000E1	-3.370311005E-1	1.791960396E-1
1.526000000E1	-3.318627592E-1	1.739916663E-1
1.527000000E1	-3.262409119E-1	1.688714330E-1
1.528000000E1	-3.213039223E-1	1.636231994E-1
1.529000000E1	-3.157072715E-1	1.575817263E-1
1.530000000E1	-3.089262371E-1	1.504414539E-1
1.531000000E1	-3.016503952E-1	1.438072422E-1
1.532000000E1	-2.939803026E-1	1.366109937E-1
1.533000000E1	-2.863169325E-1	1.296616048E-1
1.534000000E1	-2.776613677E-1	1.223827949E-1
1.535000000E1	-2.687641243E-1	1.154429315E-1
1.536000000E1	-2.590312255E-1	1.083704356E-1
1.537000000E1	-2.487381113E-1	1.009171748E-1
1.538000000E1	-2.381228285E-1	9.350039200E-2
1.539000000E1	-2.272814365E-1	8.613174637E-2
1.540000000E1	-2.158205838E-1	7.913666746E-2
1.541000000E1	-2.035421283E-1	7.199793394E-2
1.542000000E1	-1.907001516E-1	6.534583938E-2
1.543000000E1	-1.775132808E-1	5.887990805E-2
1.544000000E1	-1.642541334E-1	5.294015698E-2
1.545000000E1	-1.503470225E-1	4.700254103E-2
1.546000000E1	-1.357810610E-1	4.142892326E-2
1.547000000E1	-1.201586081E-1	3.637063616E-2
1.548000000E1	-1.044096715E-1	3.321988263E-2
1.549000000E1	-8.983427074E-2	2.797714707E-2
1.550000000E1	-7.361920178E-2	2.407611285E-2
1.551000000E1	-5.726735098E-2	2.104277962E-2
1.552000000E1	-4.077511504E-2	1.889456954E-2
1.553000000E1	-2.439287074E-2	1.750675382E-2
1.554000000E1	-7.896510019E-3	1.648118589E-2
1.555000000E1	8.617027382E-3	1.633433130E-2
1.556000000E1	2.491240825E-2	1.739640560E-2
1.557000000E1	4.115011312E-2	1.888765371E-2
1.558000000E1	5.737823513E-2	2.126742562E-2
1.559000000E1	7.378026101E-2	2.400806281E-2
1.560000000E1	8.892360171E-2	2.952699131E-2
1.561000000E1	1.040873011E-1	3.267598722E-2
1.562000000E1	1.190928629E-1	3.749375447E-2
1.563000000E1	1.333011932E-1	4.293407827E-2
1.564000000E1	1.470638329E-1	4.900473068E-2
1.565000000E1	1.604293868E-1	5.510241959E-2
1.566000000E1	1.734505569E-1	6.169307515E-2
1.567000000E1	1.858553496E-1	6.804994167E-2
1.568000000E1	1.974718992E-1	7.530170723E-2
1.569000000E1	2.087111371E-1	8.272149432E-2
1.570000000E1	2.198545302E-1	8.960328835E-2
1.571000000E1	2.300028475E-1	9.665687244E-2
1.572000000E1	2.400242848E-1	1.034866034E-1
1.573000000E1	2.490335907E-1	1.105661420E-1
1.574000000E1	2.578347861E-1	1.172360031E-1
1.575000000E1	2.664829053E-1	1.237329701E-1
1.576000000E1	2.742392370E-1	1.299171988E-1
1.577000000E1	2.793952948E-1	1.386915142E-1
1.578000000E1	2.871869209E-1	1.444932299E-1
1.579000000E1	2.932160486E-1	1.499285847E-1
1.580000000E1	2.993487333E-1	1.560787620E-1
1.581000000E1	3.045545891E-1	1.612526412E-1
1.582000000E1	3.094664594E-1	1.657852601E-1
1.583000000E1	3.144874853E-1	1.701429852E-1
1.584000000E1	3.188316140E-1	1.744180752E-1
1.585000000E1	3.223306252E-1	1.777584588E-1
1.586000000E1	3.258253197E-1	1.813143746E-1
1.587000000E1	3.288894899E-1	1.844502793E-1
1.588000000E1	3.311712255E-1	1.866703868E-1
1.589000000E1	3.334534948E-1	1.889665657E-1
1.590000000E1	3.358178316E-1	1.904599298E-1
1.591000000E1	3.374110762E-1	1.918477926E-1
1.592000000E1	3.384963925E-1	1.927922067E-1
1.593000000E1	3.397455997E-1	1.930772447E-1
1.594000000E1	3.397970776E-1	1.937378059E-1
1.595000000E1	3.398272138E-1	1.939870505E-1
1.596000000E1	3.394935354E-1	1.934702658E-1
1.597000000E1	3.390457204E-1	1.931767349E-1
1.598000000E1	3.374735116E-1	1.916370026E-1
1.599000000E1	3.359489298E-1	1.901081151E-1
1.600000000E1	3.344456837E-1	1.877701935E-1
1.601000000E1	3.323072913E-1	1.853768572E-1
1.602000000E1	3.296970929E-1	1.826248652E-1
1.603000000E1	3.270520921E-1	1.790862625E-1
1.604000000E1	3.235799697E-1	1.756296609E-1
1.605000000E1	3.196644165E-1	1.714301461E-1
1.606000000E1	3.150814535E-1	1.676102998E-1
1.607000000E1	3.104152502E-1	1.624916982E-1
1.608000000E1	3.057119302E-1	1.576436296E-1
1.609000000E1	3.003385399E-1	1.526632343E-1
1.610000000E1	2.944743010E-1	1.463589855E-1
1.611000000E1	2.876166399E-1	1.434995249E-1
1.612000000E1	2.794354315E-1	1.384045676E-1
1.613000000E1	2.731039265E-1	1.310971381E-1
1.614000000E1	2.653873091E-1	1.246842852E-1
1.615000000E1	2.576087251E-1	1.173694450E-1
1.616000000E1	2.490635996E-1	1.108406648E-1
1.617000000E1	2.400619683E-1	1.035813878E-1
1.618000000E1	2.303572742E-1	9.678611849E-2
1.619000000E1	2.202108809E-1	8.973928467E-2
1.620000000E1	2.097687948E-1	8.211211579E-2
1.621000000E1	1.985741722E-1	7.504913383E-2
1.622000000E1	1.870847837E-1	6.819172177E-2
1.623000000E1	1.748391920E-1	6.168814673E-2
1.624000000E1	1.621622022E-1	5.532390389E-2
1.625000000E1	1.491509864E-1	4.915507204E-2
1.626000000E1	1.356473265E-1	4.306740559E-2
1.627000000E1	1.215608080E-1	3.756115269E-2
1.628000000E1	1.069782591E-1	3.278651419E-2
1.629000000E1	9.248021549E-2	2.997022042E-2
1.630000000E1	7.710104242E-2	2.558983061E-2
1.631000000E1	6.151897509E-2	2.248250117E-2
1.632000000E1	4.599480248E-2	2.018915557E-2
1.633000000E1	3.063021701E-2	1.866317111E-2
1.634000000E1	1.488315456E-2	1.770282559E-2
1.635000000E1	-1.329116075E-3	1.763734417E-2
1.636000000E1	-1.735533034E-2	1.803534343E-2
1.637000000E1	-3.287891466E-2	1.900137634E-2
1.638000000E1	-4.850976296E-2	2.099645601E-2
1.639000000E1	-6.378375526E-2	2.385339575E-2
1.640000000E1	-7.881674780E-2	2.694705911E-2
1.641000000E1	-9.349185916E-2	3.040532649E-2
1.642000000E1	-1.078805977E-1	3.488307134E-2
1.643000000E1	-1.213482718E-1	3.918915849E-2
1.644000000E1	-1.355504393E-1	4.412317707E-2
1.645000000E1	-1.482233765E-1	4.909729771E-2
1.646000000E1	-1.605152610E-1	5.436803513E-2
1.647000000E1	-1.730652878E-1	6.022238787E-2
1.648000000E1	-1.853305739E-1	6.656117542E-2
1.649000000E1	-1.970163842E-1	7.295406871E-2
1.650000000E1	-2.081911377E-1	7.937835576E-2
1.651000000E1	-2.184804969E-1	8.562034119E-2
1.652000000E1	-2.284395814E-1	9.200553331E-2
1.653000000E1	-2.378271432E-1	9.815976211E-2
1.654000000E1	-2.463628677E-1	1.045528630E-1
1.655000000E1	-2.549235339E-1	1.109157339E-1
1.656000000E1	-2.628909474E-1	1.170023908E-1
1.657000000E1	-2.702046251E-1	1.232390418E-1
1.658000000E1	-2.774521661E-1	1.296029832E-1
1.659000000E1	-2.838850335E-1	1.350357776E-1
1.660000000E1	-2.899996974E-1	1.404974080E-1
1.661000000E1	-2.963248902E-1	1.457975483E-1
1.662000000E1	-3.014987351E-1	1.510369912E-1
1.663000000E1	-3.054748244E-1	1.543276006E-1
1.664000000E1	-3.098344113E-1	1.577912147E-1
1.665000000E1	-3.143100616E-1	1.612135213E-1
1.666000000E1	-3.179260844E-1	1.648789921E-1
1.667000000E1	-3.208870263E-1	1.676407469E-1
1.668000000E1	-3.242623407E-1	1.703407864E-1
1.669000000E1	-3.269704426E-1	1.727142096E-1
1.670000000E1	-3.291804998E-1	1.750250712E-1
1.671000000E1	-3.310698119E-1	1.768495404E-1
1.672000000E1	-3.321213945E-1	1.781296978E-1
1.673000000E1	-3.331184136E-1	1.789680485E-1
1.674000000E1	-3.339630753E-1	1.796238985E-1
1.675000000E1	-3.344587974E-1	1.803701751E-1
1.676000000E1	-3.344090396E-1	1.802770859E-1
1.677000000E1	-3.342702184E-1	1.800654582E-1
1.678000000E1	-3.336961304E-1	1.794834979E-1
1.679000000E1	-3.322863615E-1	1.780083078E-1
1.680000000E1	-3.305666299E-1	1.763899675E-1
1.681000000E1	-3.291251392E-1	1.742883098E-1
1.682000000E1	-3.270385311E-1	1.720033600E-1
1.683000000E1	-3.244489675E-1	1.691237311E-1
1.684000000E1	-3.209642709E-1	1.664452899E-1
1.685000000E1	-3.177745808E-1	1.637840879E-1
1.686000000E1	-3.144577896E-1	1.606644571E-1
1.687000000E1	-3.102967777E-1	1.562373105E-1
1.688000000E1	-3.062227288E-1	1.509234608E-1
1.689000000E1	-3.016565556E-1	1.471205670E-1
1.690000000E1	-2.964442094E-1	1.425910727E-1
1.691000000E1	-2.905284779E-1	1.369217844E-1
1.692000000E1	-2.842189791E-1	1.318582096E-1
1.693000000E1	-2.776354516E-1	1.268112085E-1
1.694000000E1	-2.703253311E-1	1.208668628E-1
1.695000000E1	-2.625661611E-1	1.149233234E-1
1.696000000E1	-2.546551947E-1	1.089184512E-1
1.697000000E1	-2.461847519E-1	1.021103640E-1
1.698000000E1	-2.372380755E-1	9.585865360E-2
1.699000000E1	-2.278447634E-1	8.935023235E-2
1.700000000E1	-2.176122467E-1	8.318142149E-2
1.701000000E1	-2.071969792E-1	7.703335011E-2
1.702000000E1	-1.963115524E-1	7.083509299E-2
1.703000000E1	-1.844744036E-1	6.459104773E-2
1.704000000E1	-1.727765974E-1	5.880446086E-2
1.705000000E1	-1.605304555E-1	5.313537187E-2
1.706000000E1	-1.479247730E-1	4.786744169E-2
1.707000000E1	-1.352025883E-1	4.292926887E-2
1.708000000E1	-1.214133637E-1	3.776160066E-2
1.709000000E1	-1.076302608E-1	3.421816174E-2
1.710000000E1	-9.351508586E-2	2.917934488E-2
1.711000000E1	-7.975024104E-2	2.551111641E-2
1.712000000E1	-6.471454510E-2	2.203401686E-2
1.713000000E1	-4.959166746E-2	1.891128204E-2
1.714000000E1	-3.438273239E-2	1.667365839E-2
1.715000000E1	-1.925576727E-2	1.511600059E-2
1.716000000E1	-3.998681694E-3	1.434748230E-2
1.717000000E1	1.116451357E-2	1.398749618E-2
1.718000000E1	2.632351482E-2	1.463181891E-2
1.719000000E1	4.135032469E-2	1.622606522E-2
1.720000000E1	5.626533556E-2	1.851130363E-2
1.721000000E1	7.093814300E-2	2.124797082E-2
1.722000000E1	8.531289144E-2	2.417498714E-2
1.723000000E1	1.005967893E-1	2.857283439E-2
1.724000000E1	1.141260278E-1	3.251814981E-2
1.725000000E1	1.278494588E-1	3.725117711E-2
1.726000000E1	1.409449353E-1	4.279079913E-2
1.727000000E1	1.532867775E-1	4.798312907E-2
1.728000000E1	1.654270906E-1	5.341049202E-2
1.729000000E1	1.773360321E-1	5.914081321E-2
1.730000000E1	1.885152182E-1	6.523804094E-2
1.731000000E1	1.995110879E-1	7.120657922E-2
1.732000000E1	2.099996599E-1	7.709631047E-2
1.733000000E1	2.199179121E-1	8.322015062E-2
1.734000000E1	2.291146665E-1	8.953860097E-2
1.735000000E1	2.378064641E-1	9.568780408E-2
1.736000000E1	2.462216532E-1	1.014304133E-1
1.737000000E1	2.542196270E-1	1.071129647E-1
1.738000000E1	2.616664847E-1	1.124188698E-1
1.739000000E1	2.684378930E-1	1.181194302E-1
1.740000000E1	2.746965881E-1	1.238738133E-1
1.741000000E1	2.804860529E-1	1.284190636E-1
1.742000000E1	2.841657882E-1	1.355231304E-1
1.743000000E1	2.904631299E-1	1.411772358E-1
1.744000000E1	2.968295093E-1	1.433600901E-1
1.745000000E1	3.011276416E-1	1.476674891E-1
1.746000000E1	3.048653410E-1	1.508820579E-1
1.747000000E1	3.084471396E-1	1.553335273E-1
1.748000000E1	3.118637062E-1	1.574680352E-1
1.749000000E1	3.146932594E-1	1.601868400E-1
1.750000000E1	3.170427284E-1	1.623122249E-1
1.751000000E1	3.186074882E-1	1.648942825E-1
1.752000000E1	3.199778119E-1	1.664837197E-1
1.753000000E1	3.209624672E-1	1.675611275E-1
1.754000000E1	3.221584874E-1	1.681977098E-1
1.755000000E1	3.222435299E-1	1.687288294E-1
1.756000000E1	3.222693689E-1	1.689699331E-1
1.757000000E1	3.220964967E-1	1.686875585E-1
1.758000000E1	3.210870693E-1	1.687673231E-1
1.759000000E1	3.199161005E-1	1.678667510E-1
1.760000000E1	3.183820298E-1	1.663044812E-1
1.761000000E1	3.162035915E-1	1.651100036E-1
1.762000000E1	3.134905265E-1	1.634700514E-1
1.763000000E1	3.108974185E-1	1.613621997E-1
1.764000000E1	3.080862306E-1	1.585437787E-1
1.765000000E1	3.046759226E-1	1.559319387E-1
1.766000000E1	3.007605157E-1	1.520059353E-1
1.767000000E1	2.967659913E-1	1.485464949E-1
1.768000000E1	2.921123555E-1	1.449759388E-1
1.769000000E1	2.860459927E-1	1.417885363E-1
1.770000000E1	2.803996792E-1	1.371966853E-1
1.771000000E1	2.756255903E-1	1.323357269E-1
1.772000000E1	2.690439790E-1	1.270636186E-1
1.773000000E1	2.628618636E-1	1.215157753E-1
1.774000000E1	2.556174292E-1	1.160645511E-1
1.775000000E1	2.478567872E-1	1.105986874E-1
1.776000000E1	2.402171684E-1	1.047221703E-1
1.777000000E1	2.315191618E-1	9.896381541E-2
1.778000000E1	2.227105029E-1	9.325130353E-2
1.779000000E1	2.135340588E-1	8.697852303E-2
1.780000000E1	2.040567963E-1	8.095013759E-2
1.781000000E1	1.938166105E-1	7.452681479E-2
1.782000000E1	1.834773530E-1	6.820925708E-2
1.783000000E1	1.721495134E-1	6.246807053E-2
1.784000000E1	1.609006604E-1	5.685654530E-2
1.785000000E1	1.485507928E-1	5.164366064E-2
1.786000000E1	1.358050812E-1	4.651847909E-2
1.787000000E1	1.230957792E-1	4.170605582E-2
1.788000000E1	1.094349510E-1	3.737683424E-2
1.789000000E1	9.617487361E-2	3.382718584E-2
1.790000000E1	8.182097662E-2	3.060083794E-2
1.791000000E1	6.742077093E-2	2.729616818E-2
1.792000000E1	5.367946245E-2	2.519402328E-2
1.793000000E1	3.890814404E-2	2.386498449E-2
1.794000000E1	2.445408748E-2	2.251902555E-2
1.795000000E1	9.648166254E-3	2.236978212E-2
1.796000000E1	-5.084842536E-3	2.270764230E-2
1.797000000E1	-1.934985951E-2	2.295139643E-2
1.798000000E1	-3.407287039E-2	2.411464642E-2
1.799000000E1	-4.820963108E-2	2.577334057E-2
1.800000000E1	-6.239628860E-2	2.769957699E-2
1.801000000E1	-7.604192007E-2	3.039165888E-2
1.802000000E1	-8.986713089E-2	3.397277126E-2
1.803000000E1	-1.029588019E-1	3.769588905E-2
1.804000000E1	-1.151903666E-1	4.150829542E-2
1.805000000E1	-1.277785067E-1	4.560222701E-2
1.806000000E1	-1.395542883E-1	5.006683406E-2
1.807000000E1	-1.502778241E-1	5.455080085E-2
1.808000000E1	-1.616867523E-1	5.928777983E-2
1.809000000E1	-1.726422604E-1	6.460979616E-2
